BA_Code,AREA_CODE,Area,CNT,AVG,LQ,MED,UQ
2515,E07000138,Lincoln,374,327,303,329,360
2520,E07000139,North Kesteven,-,-,-,-,-
2525,E07000140,South Holland,94,342,282,333,368
2530,E07000141,South Kesteven,42,375,340,368,412
2535,E07000142,West Lindsey,11,325,325,347,347
NA,E10000021,Northamptonshire,903,335,299,330,375
2805,E07000150,Corby,86,302,247,288,368
2810,E07000151,Daventry,-,-,-,-,-
2815,E07000152,East Northamptonshire,-,-,-,-,-
2820,E07000153,Kettering,80,304,260,310,330
2825,E07000154,Northampton,702,343,303,347,380
2830,E07000155,South Northamptonshire,-,-,-,-,-
2835,E07000156,Wellingborough,25,304,275,300,325
NA,E10000024,Nottinghamshire,486,321,282,303,338
3005,E07000170,Ashfield,-,-,-,-,-
3010,E07000171,Bassetlaw,-,-,-,-,-
3015,E07000172,Broxtowe,164,297,264,290,325
3020,E07000173,Gedling,-,-,-,-,-
3025,E07000174,Mansfield,21,304,303,325,325
3030,E07000175,Newark and Sherwood,96,318,293,325,347
3040,E07000176,Rushcliffe,197,347,303,316,338
NA,E12000005,WEST MIDLANDS,3408,320,285,308,347
1850,E06000019,"Herefordshire, County of UA",64,327,290,325,345
3245,E06000051,Shropshire UA,22,363,346,380,390
3455,E06000021,Stoke-on-Trent UA,188,236,195,250,269
3240,E06000020,Telford and Wrekin UA,119,378,303,350,455
NA,E10000028,Staffordshire,469,334,282,325,390
3405,E07000192,Cannock Chase,-,-,-,-,-
3410,E07000193,East Staffordshire,66,325,282,325,347
3415,E07000194,Lichfield,36,376,333,375,433
3420,E07000195,Newcastle-under-Lyme,143,275,260,273,303
3430,E07000196,South Staffordshire,-,-,-,-,-
3425,E07000197,Stafford,177,370,325,380,420
3435,E07000198,Staffordshire Moorlands,-,-,-,-,-
3445,E07000199,Tamworth,37,350,325,347,368
NA,E10000031,Warwickshire,1059,329,295,320,351
3705,E07000218,North Warwickshire,-,-,-,-,-
3710,E07000219,Nuneaton and Bedworth,74,287,282,282,282
3715,E07000220,Rugby,144,351,303,347,386
3720,E07000221,Stratford-on-Avon,-,-,-,-,-
3725,E07000222,Warwick,833,329,300,320,350
NA,E11000005,West Midlands (Met County),1287,307,282,303,325
4605,E08000025,Birmingham,479,313,260,300,347
4610,E08000026,Coventry,575,307,299,303,312
4615,E08000027,Dudley,19,260,260,260,260
4620,E08000028,Sandwell,88,322,282,325,325
4625,E08000029,Solihull,11,362,347,385,385
4630,E08000030,Walsall,53,278,282,282,282
4635,E08000031,Wolverhampton,62,273,225,281,315
NA,E10000034,Worcestershire,200,358,325,347,412
1805,E07000234,Bromsgrove,21,327,295,342,347
1860,E07000235,Malvern Hills,11,327,300,325,350
1825,E07000236,Redditch,54,356,325,347,368
1835,E07000237,Worcester,96,380,342,390,433
1840,E07000238,Wychavon,-,-,-,-,-
1845,E07000239,Wyre Forest,13,271,260,265,297
NA,E12000006,EAST,3120,365,310,350,400
235,E06000055,Bedford UA,113,336,300,325,375
240,E06000056,Central Bedfordshire UA,62,383,325,390,433
230,E06000032,Luton UA,98,348,300,340,368
540,E06000031,Peterborough UA,279,321,282,310,350
1590,E06000033,Southend-on-Sea UA,181,355,315,350,395
1595,E06000034,Thurrock UA,28,373,325,380,433
NA,E10000003,Cambridgeshire,401,418,347,400,490
505,E07000008,Cambridge,270,454,385,440,525
510,E07000009,East Cambridgeshire,-,-,-,-,-
515,E07000010,Fenland,38,300,270,303,347
520,E07000011,Huntingdonshire,89,361,325,350,400
530,E07000012,South Cambridgeshire,-,-,-,-,-
NA,E10000012,Essex,693,378,325,375,425
1505,E07000066,Basildon,23,393,340,400,433
1510,E07000067,Braintree,37,387,300,390,433
1515,E07000068,Brentwood,11,410,350,400,477
1520,E07000069,Castle Point,35,392,360,400,433
1525,E07000070,Chelmsford,199,376,325,380,433
1530,E07000071,Colchester,170,381,330,368,420
1535,E07000072,Epping Forest,27,431,400,412,500
1540,E07000073,Harlow,72,358,325,368,390
1545,E07000074,Maldon,-,-,-,-,-
1550,E07000075,Rochford,20,398,365,400,433
1560,E07000076,Tendring,70,353,325,348,368
1570,E07000077,Uttlesford,22,346,300,368,400
NA,E10000015,Hertfordshire,297,414,350,400,455
1905,E07000095,Broxbourne,-,-,-,-,-
1910,E07000096,Dacorum,26,361,325,353,399
1915,E07000097,East Hertfordshire,35,431,400,433,475
1920,E07000098,Hertsmere,10,458,400,442,520
1925,E07000099,North Hertfordshire,15,450,425,450,475
1930,E07000100,St Albans,14,421,360,419,470
1935,E07000101,Stevenage,22,369,320,350,425
1940,E07000102,Three Rivers,-,-,-,-,-
1945,E07000103,Watford,28,410,390,393,433
1950,E07000104,Welwyn Hatfield,136,420,350,400,485
NA,E10000020,Norfolk,250,336,303,325,360
2605,E07000143,Breckland,25,328,303,347,350
2610,E07000144,Broadland,23,357,325,347,400
2615,E07000145,Great Yarmouth,80,345,325,350,368
2635,E07000146,King’s Lynn and West Norfolk,14,316,280,314,350
2620,E07000147,North Norfolk,-,-,-,-,-
2625,E07000148,Norwich,43,325,300,347,360
2630,E07000149,South Norfolk,56,329,303,325,347
NA,E10000029,Suffolk,718,336,285,325,350
3505,E07000200,Babergh,28,352,323,347,385
3510,E07000201,Forest Heath,38,398,347,395,464
3515,E07000202,Ipswich,416,314,285,310,350
3520,E07000203,Mid Suffolk,33,363,325,375,400
3525,E07000204,St Edmundsbury,52,395,348,400,433
3530,E07000205,Suffolk Coastal,105,358,299,329,390
3535,E07000206,Waveney,46,340,303,347,360
NA,E12000007,LONDON,3743,513,420,498,589
NA,E13000001,Inner London,1793,557,450,529,650
5210,E09000007,Camden,147,691,563,676,780
5030,E09000001,City of London,-,-,-,-,-
5360,E09000012,Hackney,219,525,446,542,628
5390,E09000013,Hammersmith and Fulham,81,680,524,672,823
5420,E09000014,Haringey,183,495,430,480,542
5570,E09000019,Islington,89,626,520,607,715
5600,E09000020,Kensington and Chelsea,17,683,563,672,750
5660,E09000022,Lambeth,182,526,450,520,600
5690,E09000023,Lewisham,225,462,400,450,511
5750,E09000025,Newham,113,445,400,433,480
5840,E09000028,Southwark,163,524,464,520,563
5900,E09000030,Tower Hamlets,133,606,563,607,650
5960,E09000032,Wandsworth,133,541,475,530,600
5990,E09000033,Westminster,108,754,650,734,867
NA,E13000002,Outer London,1950,472,400,450,524
5060,E09000002,Barking and Dagenham,40,422,350,420,475
5090,E09000003,Barnet,75,533,433,520,607
5120,E09000004,Bexley,54,442,375,450,500
5150,E09000005,Brent,114,569,477,550,650
5180,E09000006,Bromley,91,459,400,475,505
5240,E09000008,Croydon,117,433,368,430,498
5270,E09000009,Ealing,215,516,433,500,600
5300,E09000010,Enfield,95,469,412,455,520
5330,E09000011,Greenwich,92,458,390,450,500
5450,E09000015,Harrow,56,492,450,497,550
5480,E09000016,Havering,41,437,400,433,470
5510,E09000017,Hillingdon,312,430,375,415,475
5540,E09000018,Hounslow,131,480,400,477,589
5630,E09000021,Kingston upon Thames,39,524,440,512,600
5720,E09000024,Merton,51,536,433,542,630
5780,E09000026,Redbridge,168,461,407,443,480
5810,E09000027,Richmond upon Thames,114,418,350,383,450
5870,E09000029,Sutton,42,489,440,485,550
5930,E09000031,Waltham Forest,103,482,432,480,530
NA,E12000008,SOUTH EAST,5001,383,340,370,423
335,E06000036,Bracknell Forest UA,12,390,363,398,433
1445,E06000043,Brighton and Hove UA,341,396,347,399,433
2100,E06000046,Isle of Wight UA,64,349,325,347,368
2280,E06000035,Medway UA,190,344,300,344,373
435,E06000042,Milton Keynes UA,105,388,335,375,450
1775,E06000044,Portsmouth UA,565,339,303,347,368
345,E06000038,Reading UA,387,405,340,390,475
350,E06000039,Slough UA,54,401,360,400,425
1780,E06000045,Southampton UA,106,349,303,350,400
340,E06000037,West Berkshire UA,86,397,368,400,430
355,E06000040,Windsor and Maidenhead UA,80,414,350,425,465
360,E06000041,Wokingham UA,11,446,400,450,500
NA,E10000002,Buckinghamshire,185,414,360,400,470
405,E07000004,Aylesbury Vale,109,425,377,412,477
415,E07000005,Chiltern,-,-,-,-,-
410,E07000006,South Bucks,17,400,325,420,435
425,E07000007,Wycombe,54,391,340,384,450
NA,E10000011,East Sussex,420,362,325,350,390
1410,E07000061,Eastbourne,222,353,325,347,368
1415,E07000062,Hastings,123,377,335,368,425
1425,E07000063,Lewes,12,388,359,402,437
1430,E07000064,Rother,47,352,303,350,400
1435,E07000065,Wealden,16,382,372,400,400
NA,E10000014,Hampshire,407,392,347,370,433
1705,E07000084,Basingstoke and Deane,94,359,347,368,368
1710,E07000085,East Hampshire,-,-,-,-,-
1715,E07000086,Eastleigh,-,-,-,-,-
1720,E07000087,Fareham,-,-,-,-,-
1725,E07000088,Gosport,-,-,-,-,-
1730,E07000089,Hart,22,511,455,521,550
1735,E07000090,Havant,-,-,-,-,-
1740,E07000091,New Forest,42,276,217,217,347
1750,E07000092,Rushmoor,161,414,368,433,450
1760,E07000093,Test Valley,13,371,347,365,380
1765,E07000094,Winchester,57,432,370,420,477
NA,E10000016,Kent,832,370,345,370,399
2205,E07000105,Ashford,97,380,350,365,412
2210,E07000106,Canterbury,237,368,368,373,385
2215,E07000107,Dartford,39,390,350,390,410
2220,E07000108,Dover,75,322,303,325,347
2230,E07000109,Gravesham,44,393,350,390,406
2235,E07000110,Maidstone,73,387,360,395,410
2245,E07000111,Sevenoaks,22,417,380,405,433
2250,E07000112,Shepway,30,325,251,303,350
2255,E07000113,Swale,37,372,340,368,400
2260,E07000114,Thanet,71,330,310,330,350
2265,E07000115,Tonbridge and Malling,47,392,350,400,433
2270,E07000116,Tunbridge Wells,60,408,350,400,450
NA,E10000025,Oxfordshire,319,434,377,425,495
3105,E07000177,Cherwell,56,386,360,390,412
3110,E07000178,Oxford,149,472,400,475,525
3115,E07000179,South Oxfordshire,15,405,350,400,477
3120,E07000180,Vale of White Horse,70,411,340,412,465
3125,E07000181,West Oxfordshire,29,401,350,390,410
NA,E10000030,Surrey,377,431,390,412,455
3605,E07000207,Elmbridge,18,507,440,497,600
3610,E07000208,Epsom and Ewell,-,-,-,-,-
3615,E07000209,Guildford,75,403,370,400,425
3620,E07000210,Mole Valley,-,-,-,-,-
3625,E07000211,Reigate and Banstead,35,419,375,400,450
3630,E07000212,Runnymede,15,433,400,420,455
3635,E07000213,Spelthorne,14,593,550,570,650
3640,E07000214,Surrey Heath,-,-,-,-,-
3645,E07000215,Tandridge,16,400,359,400,429
3650,E07000216,Waverley,180,422,386,412,455
3655,E07000217,Woking,-,-,-,-,-
NA,E10000032,West Sussex,460,368,325,355,415
3805,E07000223,Adur,-,-,-,-,-
3810,E07000224,Arun,185,334,303,325,347
3815,E07000225,Chichester,84,357,330,330,355
3820,E07000226,Crawley,55,405,400,415,415
3825,E07000227,Horsham,27,411,380,412,433
3830,E07000228,Mid Sussex,47,420,400,425,450
3835,E07000229,Worthing,56,390,370,400,415
NA,E12000009,SOUTH WEST,5224,354,312,350,386
114,E06000022,Bath and North East Somerset UA,126,364,325,350,395
1250,E06000028,Bournemouth UA,225,346,303,325,390
116,E06000023,"Bristol, City of UA",994,343,303,338,375
840,E06000052,Cornwall UA,417,324,303,325,350
835,E06000053,Isles of Scilly UA,-,-,-,-,-
121,E06000024,North Somerset UA,88,355,294,350,408
1160,E06000026,Plymouth UA,811,372,347,377,400
1255,E06000029,Poole UA,21,328,295,325,347
119,E06000025,South Gloucestershire UA,227,349,320,347,375
3935,E06000030,Swindon UA,251,344,300,340,375
1165,E06000027,Torbay UA,137,336,303,325,347
3940,E06000054,Wiltshire UA,190,359,320,350,399
NA,E10000008,Devon,561,374,330,368,412
1105,E07000040,East Devon,51,366,347,375,400
1110,E07000041,Exeter,249,394,350,390,425
1135,E07000042,Mid Devon,28,357,336,353,374
1115,E07000043,North Devon,121,332,300,347,350
1125,E07000044,South Hams,33,374,347,375,433
1130,E07000045,Teignbridge,55,377,325,379,425
1145,E07000046,Torridge,21,415,360,390,477
1150,E07000047,West Devon,-,-,-,-,-
NA,E10000009,Dorset,185,373,325,377,400
1210,E07000048,Christchurch,-,-,-,-,-
1240,E07000049,East Dorset,-,-,-,-,-
1215,E07000050,North Dorset,22,389,350,406,433
1225,E07000051,Purbeck,-,-,-,-,-
1230,E07000052,West Dorset,28,360,336,368,390
1235,E07000053,Weymouth and Portland,124,368,325,373,400
NA,E10000013,Gloucestershire,588,364,356,368,378
1605,E07000078,Cheltenham,278,358,345,364,368
1610,E07000079,Cotswold,11,387,380,380,400
1615,E07000080,Forest of Dean,-,-,-,-,-
1620,E07000081,Gloucester,271,372,368,377,378
1625,E07000082,Stroud,-,-,-,-,-
1630,E07000083,Tewkesbury,19,373,346,360,395
NA,E10000027,Somerset,403,345,303,345,375
3305,E07000187,Mendip,68,356,325,350,385
3310,E07000188,Sedgemoor,19,354,303,368,400
3325,E07000189,South Somerset,204,341,303,332,368
3315,E07000190,Taunton Deane,96,348,303,345,381
3320,E07000191,West Somerset,16,322,303,325,332
