BA_Code,AREA_CODE,Area,CNT,AVG,LQ,MED,UQ
2730,E07000168,Scarborough,371,373,347,375,390
2735,E07000169,Selby,84,377,300,388,440
NA,E11000003,South Yorkshire (Met County),1280,432,367,425,495
4405,E08000016,Barnsley,87,355,320,345,395
4410,E08000017,Doncaster,131,373,325,368,395
4415,E08000018,Rotherham,180,375,347,350,400
4420,E08000019,Sheffield,882,460,400,458,500
NA,E11000006,West Yorkshire (Met County),2869,413,350,395,450
4705,E08000032,Bradford,491,390,350,390,425
4710,E08000033,Calderdale,356,389,350,395,425
4715,E08000034,Kirklees,1161,387,347,375,425
4720,E08000035,Leeds,643,492,433,495,550
4725,E08000036,Wakefield,218,409,375,400,450
NA,E12000004,EAST MIDLANDS,6501,418,368,400,450
1055,E06000015,Derby UA,316,408,365,395,450
2465,E06000016,Leicester UA,788,417,375,425,460
3060,E06000018,Nottingham UA,584,491,400,475,575
2470,E06000017,Rutland UA,30,458,420,438,500
NA,E10000007,Derbyshire,781,404,368,395,450
1005,E07000032,Amber Valley,116,395,350,395,448
1010,E07000033,Bolsover,32,355,323,368,380
1015,E07000034,Chesterfield,166,399,370,400,425
1045,E07000035,Derbyshire Dales,55,454,400,450,475
1025,E07000036,Erewash,76,395,365,393,400
1030,E07000037,High Peak,211,418,375,425,450
1035,E07000038,North East Derbyshire,49,369,330,360,395
1040,E07000039,South Derbyshire,76,402,368,395,425
NA,E10000018,Leicestershire,634,407,365,400,450
2405,E07000129,Blaby,42,445,425,450,475
2410,E07000130,Charnwood,178,422,395,413,450
2415,E07000131,Harborough,55,454,395,435,500
2420,E07000132,Hinckley and Bosworth,163,381,325,375,425
2430,E07000133,Melton,102,389,345,395,425
2435,E07000134,North West Leicestershire,74,394,350,395,425
2440,E07000135,Oadby and Wigston,20,412,388,398,445
NA,E10000019,Lincolnshire,1320,391,350,390,425
2505,E07000136,Boston,155,412,375,400,450
2510,E07000137,East Lindsey,429,359,325,350,390
2515,E07000138,Lincoln,161,423,385,415,450
2520,E07000139,North Kesteven,51,393,350,385,435
2525,E07000140,South Holland,202,409,375,400,450
2530,E07000141,South Kesteven,254,415,365,415,450
2535,E07000142,West Lindsey,68,326,293,325,350
NA,E10000021,Northamptonshire,1471,437,381,425,475
2805,E07000150,Corby,65,406,375,395,445
2810,E07000151,Daventry,75,446,395,450,470
2815,E07000152,East Northamptonshire,236,401,345,375,450
2820,E07000153,Kettering,253,403,350,395,425
2825,E07000154,Northampton,592,469,430,470,495
2830,E07000155,South Northamptonshire,52,533,475,513,575
2835,E07000156,Wellingborough,198,408,375,395,425
NA,E10000024,Nottinghamshire,577,391,350,388,425
3005,E07000170,Ashfield,66,357,325,350,375
3010,E07000171,Bassetlaw,102,352,325,350,395
3015,E07000172,Broxtowe,70,430,395,420,470
3020,E07000173,Gedling,53,388,340,388,450
3025,E07000174,Mansfield,82,359,350,350,385
3030,E07000175,Newark and Sherwood,97,396,350,395,425
3040,E07000176,Rushcliffe,107,444,395,425,495
NA,E12000005,WEST MIDLANDS,5677,438,385,425,475
1850,E06000019,"Herefordshire, County of UA",329,442,385,450,481
3245,E06000051,Shropshire UA,318,399,350,395,450
3455,E06000021,Stoke-on-Trent UA,269,365,325,360,395
3240,E06000020,Telford and Wrekin UA,118,426,395,420,450
NA,E10000028,Staffordshire,955,409,370,400,450
3405,E07000192,Cannock Chase,134,378,350,383,395
3410,E07000193,East Staffordshire,147,391,350,395,425
3415,E07000194,Lichfield,100,463,425,475,495
3420,E07000195,Newcastle-under-Lyme,97,387,350,395,425
3430,E07000196,South Staffordshire,35,422,375,395,475
3425,E07000197,Stafford,271,427,395,425,450
3435,E07000198,Staffordshire Moorlands,104,368,325,375,400
3445,E07000199,Tamworth,67,446,425,450,465
NA,E10000031,Warwickshire,706,508,425,495,580
3705,E07000218,North Warwickshire,29,421,395,425,450
3710,E07000219,Nuneaton and Bedworth,73,410,370,395,425
3715,E07000220,Rugby,236,438,395,445,475
3720,E07000221,Stratford-on-Avon,97,536,475,550,595
3725,E07000222,Warwick,271,593,525,595,635
NA,E11000005,West Midlands (Met County),2454,439,395,425,475
4605,E08000025,Birmingham,1011,460,420,450,495
4610,E08000026,Coventry,423,468,425,475,500
4615,E08000027,Dudley,386,392,375,395,425
4620,E08000028,Sandwell,172,401,360,397,440
4625,E08000029,Solihull,88,535,495,545,575
4630,E08000030,Walsall,137,391,350,395,425
4635,E08000031,Wolverhampton,237,398,375,395,425
NA,E10000034,Worcestershire,528,450,415,450,485
1805,E07000234,Bromsgrove,30,474,410,463,525
1860,E07000235,Malvern Hills,93,461,420,450,495
1825,E07000236,Redditch,74,446,425,450,475
1835,E07000237,Worcester,170,462,425,450,495
1840,E07000238,Wychavon,63,466,425,465,495
1845,E07000239,Wyre Forest,98,404,370,405,425
NA,E12000006,EAST,8044,517,425,495,580
235,E06000055,Bedford UA,120,479,450,475,523
240,E06000056,Central Bedfordshire UA,119,506,450,495,550
230,E06000032,Luton UA,185,544,500,550,575
540,E06000031,Peterborough UA,497,440,395,425,455
1590,E06000033,Southend-on-Sea UA,826,528,495,525,550
1595,E06000034,Thurrock UA,235,592,550,585,625
NA,E10000003,Cambridgeshire,707,552,400,475,695
505,E07000008,Cambridge,197,801,725,795,875
510,E07000009,East Cambridgeshire,44,515,463,525,550
515,E07000010,Fenland,234,396,375,400,425
520,E07000011,Huntingdonshire,170,461,425,450,490
530,E07000012,South Cambridgeshire,62,625,575,625,675
NA,E10000012,Essex,2013,558,485,550,625
1505,E07000066,Basildon,208,585,530,575,625
1510,E07000067,Braintree,242,499,450,500,535
1515,E07000068,Brentwood,84,707,650,695,750
1520,E07000069,Castle Point,144,604,550,600,650
1525,E07000070,Chelmsford,264,609,575,600,650
1530,E07000071,Colchester,335,499,450,490,525
1535,E07000072,Epping Forest,127,715,650,715,775
1540,E07000073,Harlow,93,584,550,575,620
1545,E07000074,Maldon,74,527,465,525,575
1550,E07000075,Rochford,84,560,525,550,600
1560,E07000076,Tendring,273,462,425,450,500
1570,E07000077,Uttlesford,85,577,535,575,600
NA,E10000015,Hertfordshire,830,655,595,650,700
1905,E07000095,Broxbourne,115,673,650,675,700
1910,E07000096,Dacorum,112,668,600,650,700
1915,E07000097,East Hertfordshire,177,649,595,650,695
1920,E07000098,Hertsmere,60,765,725,775,800
1925,E07000099,North Hertfordshire,111,566,525,550,595
1930,E07000100,St Albans,-,-,-,-,-
1935,E07000101,Stevenage,93,560,525,565,595
1940,E07000102,Three Rivers,18,790,695,738,850
1945,E07000103,Watford,71,725,650,725,775
1950,E07000104,Welwyn Hatfield,65,677,625,675,725
NA,E10000020,Norfolk,958,430,395,425,460
2605,E07000143,Breckland,119,422,395,420,450
2610,E07000144,Broadland,50,443,405,443,475
2615,E07000145,Great Yarmouth,227,396,360,390,430
2635,E07000146,King’s Lynn and West Norfolk,160,424,393,420,450
2620,E07000147,North Norfolk,87,413,385,400,450
2625,E07000148,Norwich,229,468,420,460,500
2630,E07000149,South Norfolk,86,447,415,450,475
NA,E10000029,Suffolk,1554,436,395,425,475
3505,E07000200,Babergh,152,472,425,450,500
3510,E07000201,Forest Heath,47,498,425,475,550
3515,E07000202,Ipswich,269,430,400,425,450
3520,E07000203,Mid Suffolk,65,415,350,395,465
3525,E07000204,St Edmundsbury,183,526,495,525,550
3530,E07000205,Suffolk Coastal,360,429,395,425,450
3535,E07000206,Waveney,478,397,370,395,420
NA,E12000007,LONDON,14255,1202,875,1148,1430
NA,E13000001,Inner London,9137,1368,1083,1300,1560
5210,E09000007,Camden,687,1496,1300,1473,1647
5030,E09000001,City of London,100,1622,1517,1603,1777
5360,E09000012,Hackney,509,1255,1083,1235,1387
5390,E09000013,Hammersmith and Fulham,612,1302,1148,1300,1430
5420,E09000014,Haringey,312,1096,953,1100,1235
5570,E09000019,Islington,905,1457,1213,1430,1625
5600,E09000020,Kensington and Chelsea,397,1989,1647,1950,2275
5660,E09000022,Lambeth,680,1182,975,1150,1343
5690,E09000023,Lewisham,511,882,775,850,953
5750,E09000025,Newham,268,944,800,889,1097
5840,E09000028,Southwark,709,1210,950,1100,1411
5900,E09000030,Tower Hamlets,1263,1390,1192,1365,1560
5960,E09000032,Wandsworth,1083,1238,1083,1250,1400
5990,E09000033,Westminster,1101,1779,1495,1733,1950
NA,E13000002,Outer London,5118,905,750,850,1000
5060,E09000002,Barking and Dagenham,174,770,695,750,850
5090,E09000003,Barnet,334,969,849,950,1075
5120,E09000004,Bexley,149,691,625,675,725
5150,E09000005,Brent,216,1031,889,975,1192
5180,E09000006,Bromley,397,786,700,795,850
5240,E09000008,Croydon,261,762,700,750,825
5270,E09000009,Ealing,446,1101,950,1096,1200
5300,E09000010,Enfield,231,861,800,850,900
5330,E09000011,Greenwich,243,918,725,875,1100
5450,E09000015,Harrow,190,887,802,875,950
5480,E09000016,Havering,160,690,650,695,750
5510,E09000017,Hillingdon,332,798,725,780,850
5540,E09000018,Hounslow,375,1103,875,1100,1300
5630,E09000021,Kingston upon Thames,141,955,850,925,1000
5720,E09000024,Merton,144,1012,883,1000,1150
5780,E09000026,Redbridge,347,794,700,775,850
5810,E09000027,Richmond upon Thames,414,1086,925,1050,1200
5870,E09000029,Sutton,163,773,725,775,800
5930,E09000031,Waltham Forest,401,842,775,850,900
NA,E12000008,SOUTH EAST,16022,610,520,595,695
335,E06000036,Bracknell Forest UA,87,698,675,695,750
1445,E06000043,Brighton and Hove UA,813,743,675,725,800
2100,E06000046,Isle of Wight UA,384,443,400,450,488
2280,E06000035,Medway UA,514,544,495,525,600
435,E06000042,Milton Keynes UA,205,598,525,550,650
1775,E06000044,Portsmouth UA,957,533,500,525,550
345,E06000038,Reading UA,291,702,650,695,750
350,E06000039,Slough UA,410,673,648,675,700
1780,E06000045,Southampton UA,627,538,500,525,575
340,E06000037,West Berkshire UA,237,605,550,600,650
355,E06000040,Windsor and Maidenhead UA,169,807,725,775,875
360,E06000041,Wokingham UA,170,727,695,725,750
NA,E10000002,Buckinghamshire,624,647,575,650,695
405,E07000004,Aylesbury Vale,207,575,525,565,600
415,E07000005,Chiltern,82,721,675,700,750
410,E07000006,South Bucks,53,745,675,725,775
425,E07000007,Wycombe,282,659,600,650,695
NA,E10000011,East Sussex,1036,497,425,495,550
1410,E07000061,Eastbourne,260,535,500,525,565
1415,E07000062,Hastings,430,419,395,408,450
1425,E07000063,Lewes,121,610,550,595,650
1430,E07000064,Rother,104,491,450,488,550
1435,E07000065,Wealden,121,588,550,595,625
NA,E10000014,Hampshire,2380,599,550,595,650
1705,E07000084,Basingstoke and Deane,268,635,595,625,675
1710,E07000085,East Hampshire,266,597,550,595,650
1715,E07000086,Eastleigh,88,559,525,565,598
1720,E07000087,Fareham,109,560,525,560,595
1725,E07000088,Gosport,91,515,475,500,550
1730,E07000089,Hart,110,678,625,675,695
1735,E07000090,Havant,302,550,525,550,575
1740,E07000091,New Forest,501,542,495,550,595
1750,E07000092,Rushmoor,266,659,625,650,695
1760,E07000093,Test Valley,99,585,550,565,625
1765,E07000094,Winchester,280,690,625,695,750
NA,E10000016,Kent,2678,522,420,515,610
2205,E07000105,Ashford,112,548,515,550,580
2210,E07000106,Canterbury,357,630,535,650,725
2215,E07000107,Dartford,167,629,595,600,650
2220,E07000108,Dover,200,422,375,425,460
2230,E07000109,Gravesham,163,539,500,535,575
2235,E07000110,Maidstone,157,583,550,595,625
2245,E07000111,Sevenoaks,64,695,650,690,750
2250,E07000112,Shepway,350,412,370,400,450
2255,E07000113,Swale,228,496,460,495,525
2260,E07000114,Thanet,488,391,350,390,433
2265,E07000115,Tonbridge and Malling,93,639,575,650,695
2270,E07000116,Tunbridge Wells,299,637,595,650,695
NA,E10000025,Oxfordshire,1128,734,625,725,828
3105,E07000177,Cherwell,220,597,525,595,650
3110,E07000178,Oxford,555,834,750,825,895
3115,E07000179,South Oxfordshire,107,677,630,665,700
3120,E07000180,Vale of White Horse,133,672,625,675,725
3125,E07000181,West Oxfordshire,113,631,595,625,675
NA,E10000030,Surrey,1565,776,695,750,837
3605,E07000207,Elmbridge,169,835,760,800,875
3610,E07000208,Epsom and Ewell,50,817,750,800,875
3615,E07000209,Guildford,231,815,750,800,875
3620,E07000210,Mole Valley,90,755,695,763,800
3625,E07000211,Reigate and Banstead,267,717,675,695,750
3630,E07000212,Runnymede,99,784,725,754,850
3635,E07000213,Spelthorne,97,804,750,795,850
3640,E07000214,Surrey Heath,63,686,650,675,710
3645,E07000215,Tandridge,84,731,675,700,775
3650,E07000216,Waverley,140,717,675,700,750
3655,E07000217,Woking,275,813,725,795,895
NA,E10000032,West Sussex,1747,589,525,575,650
3805,E07000223,Adur,95,600,560,575,625
3810,E07000224,Arun,423,532,500,535,565
3815,E07000225,Chichester,169,632,575,625,675
3820,E07000226,Crawley,176,679,650,675,700
3825,E07000227,Horsham,172,634,595,625,675
3830,E07000228,Mid Sussex,190,651,625,650,675
3835,E07000229,Worthing,522,553,520,550,595
NA,E12000009,SOUTH WEST,12970,506,440,495,550
114,E06000022,Bath and North East Somerset UA,563,662,600,650,725
1250,E06000028,Bournemouth UA,701,558,525,560,595
116,E06000023,"Bristol, City of UA",1335,594,515,575,675
840,E06000052,Cornwall UA,1439,488,445,485,525
835,E06000053,Isles of Scilly UA,-,-,-,-,-
121,E06000024,North Somerset UA,381,491,450,475,530
1160,E06000026,Plymouth UA,776,466,417,450,500
1255,E06000029,Poole UA,198,571,545,575,600
119,E06000025,South Gloucestershire UA,400,527,495,525,550
3935,E06000030,Swindon UA,261,475,450,475,500
1165,E06000027,Torbay UA,675,451,412,450,495
3940,E06000054,Wiltshire UA,772,515,451,500,575
NA,E10000008,Devon,1949,477,425,475,525
1105,E07000040,East Devon,360,489,450,480,525
1110,E07000041,Exeter,340,565,525,575,600
1135,E07000042,Mid Devon,183,430,395,425,475
1115,E07000043,North Devon,279,435,395,430,475
1125,E07000044,South Hams,136,498,456,500,525
1130,E07000045,Teignbridge,413,469,425,475,510
1145,E07000046,Torridge,143,417,380,412,450
1150,E07000047,West Devon,95,432,395,420,460
NA,E10000009,Dorset,1047,510,460,500,550
1210,E07000048,Christchurch,84,571,543,575,600
1240,E07000049,East Dorset,92,565,540,573,600
1215,E07000050,North Dorset,138,473,431,475,495
1225,E07000051,Purbeck,61,534,500,550,575
1230,E07000052,West Dorset,303,514,495,500,550
1235,E07000053,Weymouth and Portland,369,488,450,495,536
NA,E10000013,Gloucestershire,1106,491,425,490,550
1605,E07000078,Cheltenham,440,535,480,525,595
1610,E07000079,Cotswold,106,533,495,545,595
1615,E07000080,Forest of Dean,62,402,350,395,450
1620,E07000081,Gloucester,221,435,380,440,480
1625,E07000082,Stroud,127,453,420,450,490
1630,E07000083,Tewkesbury,150,481,425,475,525
NA,E10000027,Somerset,1359,437,395,425,475
3305,E07000187,Mendip,307,446,400,450,475
3310,E07000188,Sedgemoor,214,422,390,425,450
3325,E07000189,South Somerset,569,430,395,425,465
3315,E07000190,Taunton Deane,230,454,405,450,495
3320,E07000191,West Somerset,39,450,400,450,495
