BA_Code,AREA_CODE,Area,CNT,AVG,LQ,MED,UQ
2535,E07000142,West Lindsey,327,484,400,485,550
NA,E10000021,Northamptonshire,3626,632,550,600,695
2805,E07000150,Corby,429,554,500,550,595
2810,E07000151,Daventry,209,682,575,670,750
2815,E07000152,East Northamptonshire,606,639,550,625,695
2820,E07000153,Kettering,722,600,550,595,650
2825,E07000154,Northampton,972,664,595,650,725
2830,E07000155,South Northamptonshire,150,825,725,795,875
2835,E07000156,Wellingborough,538,595,525,595,650
NA,E10000024,Nottinghamshire,1948,554,475,550,595
3005,E07000170,Ashfield,305,486,400,475,550
3010,E07000171,Bassetlaw,400,521,475,525,550
3015,E07000172,Broxtowe,289,600,525,575,650
3020,E07000173,Gedling,162,614,550,595,675
3025,E07000174,Mansfield,318,521,451,515,575
3030,E07000175,Newark and Sherwood,331,553,495,550,595
3040,E07000176,Rushcliffe,143,707,595,695,775
NA,E12000005,WEST MIDLANDS,9646,629,550,600,695
1850,E06000019,"Herefordshire, County of UA",325,654,575,650,695
3245,E06000051,Shropshire UA,701,630,550,620,695
3455,E06000021,Stoke-on-Trent UA,649,511,450,495,565
3240,E06000020,Telford and Wrekin UA,283,611,550,595,650
NA,E10000028,Staffordshire,2002,601,525,595,650
3405,E07000192,Cannock Chase,215,567,525,550,600
3410,E07000193,East Staffordshire,251,598,500,595,670
3415,E07000194,Lichfield,182,695,595,675,750
3420,E07000195,Newcastle-under-Lyme,313,546,475,545,595
3430,E07000196,South Staffordshire,164,639,595,625,675
3425,E07000197,Stafford,445,623,550,600,675
3435,E07000198,Staffordshire Moorlands,258,553,475,550,600
3445,E07000199,Tamworth,174,627,575,600,695
NA,E10000031,Warwickshire,1092,736,595,695,850
3705,E07000218,North Warwickshire,115,597,525,595,650
3710,E07000219,Nuneaton and Bedworth,158,574,525,550,625
3715,E07000220,Rugby,331,658,575,650,700
3720,E07000221,Stratford-on-Avon,197,870,770,850,950
3725,E07000222,Warwick,291,878,750,850,950
NA,E11000005,West Midlands (Met County),3865,620,550,595,665
4605,E08000025,Birmingham,1276,637,550,600,695
4610,E08000026,Coventry,807,619,550,600,650
4615,E08000027,Dudley,496,597,550,595,650
4620,E08000028,Sandwell,404,569,525,550,600
4625,E08000029,Solihull,215,815,695,795,895
4630,E08000030,Walsall,290,574,520,550,625
4635,E08000031,Wolverhampton,377,570,525,565,625
NA,E10000034,Worcestershire,729,693,600,695,750
1805,E07000234,Bromsgrove,65,753,665,725,825
1860,E07000235,Malvern Hills,124,698,648,695,750
1825,E07000236,Redditch,107,650,595,650,700
1835,E07000237,Worcester,138,717,650,700,750
1840,E07000238,Wychavon,134,775,695,750,825
1845,E07000239,Wyre Forest,161,604,550,585,650
NA,E12000006,EAST,12757,744,595,695,850
235,E06000055,Bedford UA,190,740,675,725,795
240,E06000056,Central Bedfordshire UA,145,846,725,795,895
230,E06000032,Luton UA,154,795,750,795,850
540,E06000031,Peterborough UA,1191,622,560,600,675
1590,E06000033,Southend-on-Sea UA,510,872,775,850,950
1595,E06000034,Thurrock UA,226,884,825,875,950
NA,E10000003,Cambridgeshire,1288,770,600,675,895
505,E07000008,Cambridge,299,1075,900,1000,1210
510,E07000009,East Cambridgeshire,109,799,675,725,850
515,E07000010,Fenland,480,603,550,600,650
520,E07000011,Huntingdonshire,284,657,600,650,698
530,E07000012,South Cambridgeshire,116,926,831,895,995
NA,E10000012,Essex,2521,858,750,825,925
1505,E07000066,Basildon,227,875,795,850,925
1510,E07000067,Braintree,347,799,725,775,850
1515,E07000068,Brentwood,67,1246,1050,1200,1350
1520,E07000069,Castle Point,211,871,800,850,925
1525,E07000070,Chelmsford,226,906,850,900,975
1530,E07000071,Colchester,461,794,700,775,850
1535,E07000072,Epping Forest,131,1234,1050,1200,1395
1540,E07000073,Harlow,123,916,850,900,950
1545,E07000074,Maldon,90,814,750,800,850
1550,E07000075,Rochford,87,911,825,895,950
1560,E07000076,Tendring,439,719,650,725,775
1570,E07000077,Uttlesford,112,948,840,918,1000
NA,E10000015,Hertfordshire,756,1106,900,1050,1250
1905,E07000095,Broxbourne,79,1123,1000,1100,1200
1910,E07000096,Dacorum,113,1094,950,1050,1200
1915,E07000097,East Hertfordshire,117,1056,900,1000,1195
1920,E07000098,Hertsmere,71,1291,1200,1295,1375
1925,E07000099,North Hertfordshire,93,920,825,895,995
1930,E07000100,St Albans,13,1332,1195,1300,1400
1935,E07000101,Stevenage,71,855,775,850,895
1940,E07000102,Three Rivers,41,1421,1100,1395,1658
1945,E07000103,Watford,47,1240,995,1200,1400
1950,E07000104,Welwyn Hatfield,111,1154,950,1100,1250
NA,E10000020,Norfolk,2687,644,560,625,695
2605,E07000143,Breckland,398,636,575,625,675
2610,E07000144,Broadland,200,646,575,650,695
2615,E07000145,Great Yarmouth,438,560,495,550,600
2635,E07000146,King’s Lynn and West Norfolk,662,625,575,608,650
2620,E07000147,North Norfolk,214,655,570,650,725
2625,E07000148,Norwich,470,742,590,695,831
2630,E07000149,South Norfolk,305,660,595,650,725
NA,E10000029,Suffolk,3089,646,550,620,700
3505,E07000200,Babergh,352,696,605,675,750
3510,E07000201,Forest Heath,259,803,600,830,950
3515,E07000202,Ipswich,339,604,550,600,650
3520,E07000203,Mid Suffolk,132,649,550,610,725
3525,E07000204,St Edmundsbury,413,768,650,725,825
3530,E07000205,Suffolk Coastal,669,629,550,625,695
3535,E07000206,Waveney,925,556,500,550,600
NA,E12000007,LONDON,7656,1870,1300,1560,2167
NA,E13000001,Inner London,3497,2346,1650,2058,2600
5210,E09000007,Camden,419,2976,2167,2600,3467
5030,E09000001,City of London,-,-,-,-,-
5360,E09000012,Hackney,194,2041,1803,1993,2210
5390,E09000013,Hammersmith and Fulham,216,2381,1961,2340,2600
5420,E09000014,Haringey,131,1784,1450,1651,2015
5570,E09000019,Islington,180,2271,1907,2156,2492
5600,E09000020,Kensington and Chelsea,113,4653,3250,4147,5915
5660,E09000022,Lambeth,308,1998,1600,1900,2167
5690,E09000023,Lewisham,227,1362,1200,1300,1500
5750,E09000025,Newham,182,1427,1250,1347,1500
5840,E09000028,Southwark,265,1928,1500,1798,2058
5900,E09000030,Tower Hamlets,263,2176,1733,2055,2340
5960,E09000032,Wandsworth,640,2097,1700,1998,2383
5990,E09000033,Westminster,357,3546,2730,3250,3900
NA,E13000002,Outer London,4159,1469,1200,1350,1575
5060,E09000002,Barking and Dagenham,181,1126,1050,1100,1200
5090,E09000003,Barnet,306,1796,1408,1600,1928
5120,E09000004,Bexley,163,1094,1000,1100,1200
5150,E09000005,Brent,151,1596,1400,1500,1700
5180,E09000006,Bromley,218,1308,1100,1250,1450
5240,E09000008,Croydon,144,1237,1100,1250,1350
5270,E09000009,Ealing,405,1615,1250,1450,1850
5300,E09000010,Enfield,235,1372,1274,1300,1400
5330,E09000011,Greenwich,212,1447,1150,1300,1575
5450,E09000015,Harrow,202,1413,1300,1400,1500
5480,E09000016,Havering,240,1070,963,1050,1150
5510,E09000017,Hillingdon,284,1243,1150,1200,1300
5540,E09000018,Hounslow,198,1681,1275,1425,1993
5630,E09000021,Kingston upon Thames,134,1558,1350,1500,1700
5720,E09000024,Merton,149,1765,1300,1500,1950
5780,E09000026,Redbridge,277,1267,1150,1250,1350
5810,E09000027,Richmond upon Thames,328,2127,1600,1995,2500
5870,E09000029,Sutton,100,1308,1150,1300,1400
5930,E09000031,Waltham Forest,232,1343,1237,1313,1400
NA,E12000008,SOUTH EAST,16655,961,775,895,1100
335,E06000036,Bracknell Forest UA,102,1129,950,1100,1250
1445,E06000043,Brighton and Hove UA,317,1337,1150,1287,1450
2100,E06000046,Isle of Wight UA,469,714,650,695,750
2280,E06000035,Medway UA,774,750,670,735,800
435,E06000042,Milton Keynes UA,257,799,750,795,850
1775,E06000044,Portsmouth UA,1018,801,725,775,850
345,E06000038,Reading UA,274,1088,900,995,1225
350,E06000039,Slough UA,159,1048,950,1050,1100
1780,E06000045,Southampton UA,390,842,775,802,899
340,E06000037,West Berkshire UA,320,934,825,900,995
355,E06000040,Windsor and Maidenhead UA,207,1429,1100,1295,1600
360,E06000041,Wokingham UA,207,1164,1050,1150,1250
NA,E10000002,Buckinghamshire,644,1134,895,1050,1295
405,E07000004,Aylesbury Vale,211,946,795,895,1050
415,E07000005,Chiltern,107,1299,995,1250,1500
410,E07000006,South Bucks,96,1301,1088,1240,1450
425,E07000007,Wycombe,230,1159,950,1100,1295
NA,E10000011,East Sussex,992,871,750,850,950
1410,E07000061,Eastbourne,211,863,775,850,900
1415,E07000062,Hastings,275,738,650,750,800
1425,E07000063,Lewes,142,1038,875,975,1200
1430,E07000064,Rother,134,827,725,800,895
1435,E07000065,Wealden,230,959,810,900,1000
NA,E10000014,Hampshire,3602,936,795,875,1000
1705,E07000084,Basingstoke and Deane,368,916,825,875,963
1710,E07000085,East Hampshire,369,956,825,900,1000
1715,E07000086,Eastleigh,157,877,825,856,900
1720,E07000087,Fareham,192,828,750,800,881
1725,E07000088,Gosport,137,764,725,753,795
1730,E07000089,Hart,172,1113,945,1150,1250
1735,E07000090,Havant,479,820,750,795,850
1740,E07000091,New Forest,667,908,795,875,975
1750,E07000092,Rushmoor,231,985,895,975,1070
1760,E07000093,Test Valley,316,899,760,850,975
1765,E07000094,Winchester,514,1125,895,1050,1325
NA,E10000016,Kent,2802,837,675,780,945
2205,E07000105,Ashford,309,808,725,795,850
2210,E07000106,Canterbury,308,956,805,978,1073
2215,E07000107,Dartford,126,904,750,850,1000
2220,E07000108,Dover,158,675,600,650,750
2230,E07000109,Gravesham,174,819,725,800,900
2235,E07000110,Maidstone,192,883,795,850,948
2245,E07000111,Sevenoaks,149,1184,895,1100,1300
2250,E07000112,Shepway,300,681,600,650,770
2255,E07000113,Swale,455,701,640,695,750
2260,E07000114,Thanet,301,694,600,675,750
2265,E07000115,Tonbridge and Malling,136,987,798,950,1185
2270,E07000116,Tunbridge Wells,194,1157,925,1100,1300
NA,E10000025,Oxfordshire,1177,1104,895,1050,1250
3105,E07000177,Cherwell,291,917,825,895,995
3110,E07000178,Oxford,495,1261,1050,1200,1400
3115,E07000179,South Oxfordshire,99,1123,900,1000,1300
3120,E07000180,Vale of White Horse,161,999,850,950,1150
3125,E07000181,West Oxfordshire,131,1040,850,950,1125
NA,E10000030,Surrey,1284,1291,1100,1250,1400
3605,E07000207,Elmbridge,139,1544,1295,1450,1750
3610,E07000208,Epsom and Ewell,52,1500,1295,1463,1600
3615,E07000209,Guildford,208,1321,1150,1270,1498
3620,E07000210,Mole Valley,66,1348,1100,1295,1595
3625,E07000211,Reigate and Banstead,196,1193,1025,1195,1300
3630,E07000212,Runnymede,60,1327,1100,1238,1400
3635,E07000213,Spelthorne,84,1203,1100,1198,1300
3640,E07000214,Surrey Heath,65,1126,950,1100,1250
3645,E07000215,Tandridge,97,1271,1100,1250,1395
3650,E07000216,Waverley,155,1241,1100,1250,1350
3655,E07000217,Woking,162,1224,1100,1200,1320
NA,E10000032,West Sussex,1660,982,840,925,1100
3805,E07000223,Adur,65,915,785,865,985
3810,E07000224,Arun,420,875,795,850,925
3815,E07000225,Chichester,307,1019,850,950,1150
3820,E07000226,Crawley,148,1014,925,998,1100
3825,E07000227,Horsham,286,1066,895,995,1195
3830,E07000228,Mid Sussex,208,1142,975,1100,1250
3835,E07000229,Worthing,226,878,795,850,925
NA,E12000009,SOUTH WEST,17431,767,650,725,825
114,E06000022,Bath and North East Somerset UA,421,1043,850,990,1150
1250,E06000028,Bournemouth UA,379,944,825,900,1050
116,E06000023,"Bristol, City of UA",811,971,750,900,1125
840,E06000052,Cornwall UA,2600,709,625,695,755
835,E06000053,Isles of Scilly UA,16,706,613,676,795
121,E06000024,North Somerset UA,346,743,675,700,795
1160,E06000026,Plymouth UA,742,694,625,675,750
1255,E06000029,Poole UA,332,893,795,850,925
119,E06000025,South Gloucestershire UA,650,792,725,775,850
3935,E06000030,Swindon UA,314,724,650,700,775
1165,E06000027,Torbay UA,561,718,650,700,750
3940,E06000054,Wiltshire UA,1527,792,695,765,850
NA,E10000008,Devon,3399,727,645,700,795
1105,E07000040,East Devon,656,756,675,750,800
1110,E07000041,Exeter,362,875,750,850,900
1135,E07000042,Mid Devon,383,693,630,675,750
1115,E07000043,North Devon,472,689,625,675,750
1125,E07000044,South Hams,381,750,650,725,825
1130,E07000045,Teignbridge,471,743,675,730,800
1145,E07000046,Torridge,411,619,560,600,650
1150,E07000047,West Devon,263,681,600,675,750
NA,E10000009,Dorset,1777,804,700,775,875
1210,E07000048,Christchurch,174,944,850,900,1000
1240,E07000049,East Dorset,298,910,795,895,995
1215,E07000050,North Dorset,262,743,675,725,785
1225,E07000051,Purbeck,154,806,750,795,850
1230,E07000052,West Dorset,657,767,695,750,850
1235,E07000053,Weymouth and Portland,232,737,675,725,795
NA,E10000013,Gloucestershire,1344,802,675,750,850
1605,E07000078,Cheltenham,275,945,750,850,1050
1610,E07000079,Cotswold,283,896,750,835,950
1615,E07000080,Forest of Dean,120,629,575,600,650
1620,E07000081,Gloucester,271,680,625,695,750
1625,E07000082,Stroud,187,764,675,725,800
1630,E07000083,Tewkesbury,208,777,680,725,800
NA,E10000027,Somerset,2212,693,625,675,750
3305,E07000187,Mendip,472,740,650,700,775
3310,E07000188,Sedgemoor,370,668,600,650,700
3325,E07000189,South Somerset,906,686,625,675,745
3315,E07000190,Taunton Deane,313,707,650,695,750
3320,E07000191,West Somerset,151,622,520,650,700
