BA_Code,AREA_CODE,Area,CNT,AVG,LQ,MED,UQ
4710,E08000033,Calderdale,2532,506,420,475,550
4715,E08000034,Kirklees,6913,486,395,450,550
4720,E08000035,Leeds,3689,808,495,600,875
4725,E08000036,Wakefield,1389,509,425,475,550
NA,E12000004,EAST MIDLANDS,48501,530,425,500,595
1055,E06000015,Derby UA,2299,454,325,450,525
2465,E06000016,Leicester UA,3661,485,351,475,550
3060,E06000018,Nottingham UA,3359,474,334,445,550
2470,E06000017,Rutland UA,289,730,525,625,795
NA,E10000007,Derbyshire,6048,528,425,495,575
1005,E07000032,Amber Valley,858,527,425,495,575
1010,E07000033,Bolsover,592,478,400,450,508
1015,E07000034,Chesterfield,1040,476,412,450,525
1045,E07000035,Derbyshire Dales,655,640,500,575,700
1025,E07000036,Erewash,481,508,425,495,550
1030,E07000037,High Peak,1416,514,425,495,575
1035,E07000038,North East Derbyshire,505,550,425,500,600
1040,E07000039,South Derbyshire,501,581,450,535,650
NA,E10000018,Leicestershire,4667,554,450,525,625
2405,E07000129,Blaby,422,612,525,595,675
2410,E07000130,Charnwood,1433,505,395,495,575
2415,E07000131,Harborough,341,638,520,595,695
2420,E07000132,Hinckley and Bosworth,863,539,430,500,595
2430,E07000133,Melton,690,562,440,513,600
2435,E07000134,North West Leicestershire,670,571,475,525,625
2440,E07000135,Oadby and Wigston,248,597,505,575,663
NA,E10000019,Lincolnshire,10944,521,425,500,595
2505,E07000136,Boston,1319,555,485,550,620
2510,E07000137,East Lindsey,2342,465,380,450,525
2515,E07000138,Lincoln,1440,466,364,460,550
2520,E07000139,North Kesteven,1034,547,460,510,595
2525,E07000140,South Holland,1688,534,460,530,600
2530,E07000141,South Kesteven,2302,591,475,560,650
2535,E07000142,West Lindsey,819,469,365,440,545
NA,E10000021,Northamptonshire,11578,579,475,550,650
2805,E07000150,Corby,1038,525,452,515,575
2810,E07000151,Daventry,680,662,525,575,725
2815,E07000152,East Northamptonshire,1790,612,475,550,665
2820,E07000153,Kettering,2074,542,450,525,595
2825,E07000154,Northampton,4059,569,450,550,650
2830,E07000155,South Northamptonshire,507,792,600,725,875
2835,E07000156,Wellingborough,1430,548,450,525,600
NA,E10000024,Nottinghamshire,5656,514,400,495,575
3005,E07000170,Ashfield,699,470,395,450,525
3010,E07000171,Bassetlaw,1067,492,420,475,550
3015,E07000172,Broxtowe,817,529,425,525,600
3020,E07000173,Gedling,519,559,450,540,600
3025,E07000174,Mansfield,802,490,399,475,540
3030,E07000175,Newark and Sherwood,1004,514,425,495,575
3040,E07000176,Rushcliffe,748,567,375,525,650
NA,E12000005,WEST MIDLANDS,36732,554,425,525,625
1850,E06000019,"Herefordshire, County of UA",1365,561,450,550,640
3245,E06000051,Shropshire UA,2238,570,450,550,650
3455,E06000021,Stoke-on-Trent UA,2960,428,370,420,475
3240,E06000020,Telford and Wrekin UA,967,560,475,545,625
NA,E10000028,Staffordshire,6854,535,430,504,595
3405,E07000192,Cannock Chase,778,508,433,500,550
3410,E07000193,East Staffordshire,954,521,400,493,595
3415,E07000194,Lichfield,684,632,495,595,695
3420,E07000195,Newcastle-under-Lyme,1027,476,395,460,550
3430,E07000196,South Staffordshire,451,611,500,575,675
3425,E07000197,Stafford,1524,545,445,525,600
3435,E07000198,Staffordshire Moorlands,867,487,400,450,550
3445,E07000199,Tamworth,569,569,495,550,625
NA,E10000031,Warwickshire,5453,630,440,575,750
3705,E07000218,North Warwickshire,301,574,495,550,625
3710,E07000219,Nuneaton and Bedworth,568,503,405,495,563
3715,E07000220,Rugby,1469,578,460,550,650
3720,E07000221,Stratford-on-Avon,761,835,625,725,900
3725,E07000222,Warwick,2354,633,342,625,780
NA,E11000005,West Midlands (Met County),14062,549,450,525,600
4605,E08000025,Birmingham,4966,565,450,550,625
4610,E08000026,Coventry,3276,527,425,525,600
4615,E08000027,Dudley,1799,516,425,500,575
4620,E08000028,Sandwell,1188,500,430,500,550
4625,E08000029,Solihull,786,802,600,695,850
4630,E08000030,Walsall,925,508,425,495,565
4635,E08000031,Wolverhampton,1122,499,415,495,575
NA,E10000034,Worcestershire,2833,602,475,575,675
1805,E07000234,Bromsgrove,238,672,550,613,750
1860,E07000235,Malvern Hills,447,618,495,595,700
1825,E07000236,Redditch,422,556,465,550,625
1835,E07000237,Worcester,737,568,450,565,650
1840,E07000238,Wychavon,479,720,550,625,795
1845,E07000239,Wyre Forest,510,533,450,525,595
NA,E12000006,EAST,47438,676,500,600,775
235,E06000055,Bedford UA,760,625,465,600,725
240,E06000056,Central Bedfordshire UA,655,692,525,650,775
230,E06000032,Luton UA,760,629,500,600,750
540,E06000031,Peterborough UA,3854,572,475,550,625
1590,E06000033,Southend-on-Sea UA,2844,666,525,650,750
1595,E06000034,Thurrock UA,927,746,600,725,850
NA,E10000003,Cambridgeshire,4810,703,500,620,825
505,E07000008,Cambridge,1403,904,650,860,1050
510,E07000009,East Cambridgeshire,335,765,550,650,850
515,E07000010,Fenland,1582,534,450,525,600
520,E07000011,Huntingdonshire,1091,618,475,575,675
530,E07000012,South Cambridgeshire,399,843,695,795,930
NA,E10000012,Essex,11195,751,575,695,850
1505,E07000066,Basildon,878,808,650,775,875
1510,E07000067,Braintree,1434,704,560,670,775
1515,E07000068,Brentwood,470,1047,750,900,1200
1520,E07000069,Castle Point,737,782,650,775,875
1525,E07000070,Chelmsford,1387,746,595,720,850
1530,E07000071,Colchester,2192,661,525,625,750
1535,E07000072,Epping Forest,605,1116,750,925,1250
1540,E07000073,Harlow,539,742,575,750,870
1545,E07000074,Maldon,382,728,575,695,825
1550,E07000075,Rochford,388,788,600,750,885
1560,E07000076,Tendring,1690,618,500,600,700
1570,E07000077,Uttlesford,493,883,625,775,1000
NA,E10000015,Hertfordshire,3897,921,650,825,1050
1905,E07000095,Broxbourne,406,866,695,800,995
1910,E07000096,Dacorum,515,940,675,850,1000
1915,E07000097,East Hertfordshire,739,890,675,825,995
1920,E07000098,Hertsmere,317,1164,825,1000,1300
1925,E07000099,North Hertfordshire,488,769,595,725,850
1930,E07000100,St Albans,75,1067,650,950,1350
1935,E07000101,Stevenage,315,699,550,695,795
1940,E07000102,Three Rivers,207,1324,895,1100,1495
1945,E07000103,Watford,280,932,688,850,1050
1950,E07000104,Welwyn Hatfield,555,929,581,850,1200
NA,E10000020,Norfolk,7574,596,475,550,650
2605,E07000143,Breckland,1068,600,480,575,660
2610,E07000144,Broadland,562,631,515,595,695
2615,E07000145,Great Yarmouth,1350,498,425,495,550
2635,E07000146,King’s Lynn and West Norfolk,1727,594,495,575,650
2620,E07000147,North Norfolk,647,600,485,550,650
2625,E07000148,Norwich,1377,665,500,595,750
2630,E07000149,South Norfolk,843,609,495,580,695
NA,E10000029,Suffolk,10162,589,450,550,650
3505,E07000200,Babergh,1057,642,520,595,695
3510,E07000201,Forest Heath,782,832,550,700,990
3515,E07000202,Ipswich,1707,475,350,470,565
3520,E07000203,Mid Suffolk,494,663,460,555,700
3525,E07000204,St Edmundsbury,1369,700,550,635,750
3530,E07000205,Suffolk Coastal,2190,577,450,550,650
3535,E07000206,Waveney,2563,506,425,498,550
NA,E12000007,LONDON,52308,1468,950,1300,1725
NA,E13000001,Inner London,29420,1675,1150,1500,1950
5210,E09000007,Camden,2564,1987,1343,1733,2340
5030,E09000001,City of London,183,1767,1473,1647,1950
5360,E09000012,Hackney,1682,1411,1083,1387,1733
5390,E09000013,Hammersmith and Fulham,1922,1724,1213,1517,1950
5420,E09000014,Haringey,1363,1288,802,1200,1517
5570,E09000019,Islington,2169,1642,1300,1560,1950
5600,E09000020,Kensington and Chelsea,1393,2621,1733,2297,3012
5660,E09000022,Lambeth,2420,1452,1049,1343,1690
5690,E09000023,Lewisham,1804,1020,750,950,1200
5750,E09000025,Newham,1069,1086,845,1096,1300
5840,E09000028,Southwark,2297,1455,1018,1350,1750
5900,E09000030,Tower Hamlets,3160,1592,1257,1517,1820
5960,E09000032,Wandsworth,4227,1682,1250,1500,1863
5990,E09000033,Westminster,3167,2272,1517,1950,2600
NA,E13000002,Outer London,22888,1204,825,1100,1365
5060,E09000002,Barking and Dagenham,704,921,750,901,1075
5090,E09000003,Barnet,1737,1460,970,1213,1603
5120,E09000004,Bexley,738,880,700,850,1025
5150,E09000005,Brent,1035,1276,910,1250,1517
5180,E09000006,Bromley,1466,1027,775,950,1200
5240,E09000008,Croydon,1015,926,700,890,1100
5270,E09000009,Ealing,2109,1369,997,1250,1582
5300,E09000010,Enfield,1127,1125,850,1100,1300
5330,E09000011,Greenwich,1131,1147,850,1100,1343
5450,E09000015,Harrow,864,1169,900,1148,1400
5480,E09000016,Havering,813,913,737,875,1050
5510,E09000017,Hillingdon,1687,973,670,945,1200
5540,E09000018,Hounslow,1479,1361,950,1225,1500
5630,E09000021,Kingston upon Thames,710,1377,950,1200,1500
5720,E09000024,Merton,756,1478,1000,1250,1650
5780,E09000026,Redbridge,1447,986,750,932,1200
5810,E09000027,Richmond upon Thames,2008,1740,1100,1450,2000
5870,E09000029,Sutton,601,979,750,925,1150
5930,E09000031,Waltham Forest,1461,1016,800,975,1200
NA,E12000008,SOUTH EAST,78419,857,595,750,950
335,E06000036,Bracknell Forest UA,522,1017,750,895,1100
1445,E06000043,Brighton and Hove UA,3222,1010,650,850,1250
2100,E06000046,Isle of Wight UA,1883,601,485,580,685
2280,E06000035,Medway UA,2656,670,550,650,750
435,E06000042,Milton Keynes UA,1065,748,575,700,830
1775,E06000044,Portsmouth UA,4964,707,525,650,792
345,E06000038,Reading UA,1750,874,575,800,1000
350,E06000039,Slough UA,1139,806,650,775,900
1780,E06000045,Southampton UA,2222,707,525,650,800
340,E06000037,West Berkshire UA,1407,848,650,775,900
355,E06000040,Windsor and Maidenhead UA,1130,1347,850,1100,1450
360,E06000041,Wokingham UA,915,1062,800,950,1250
NA,E10000002,Buckinghamshire,3175,1042,650,850,1195
405,E07000004,Aylesbury Vale,1070,785,575,695,875
415,E07000005,Chiltern,499,1352,800,975,1500
410,E07000006,South Bucks,406,1435,850,1100,1500
425,E07000007,Wycombe,1200,1009,695,850,1200
NA,E10000011,East Sussex,5019,685,477,625,795
1410,E07000061,Eastbourne,1333,645,477,625,750
1415,E07000062,Hastings,1665,548,410,520,650
1425,E07000063,Lewes,594,865,650,800,962
1430,E07000064,Rother,635,662,500,600,750
1435,E07000065,Wealden,792,921,663,795,995
NA,E10000014,Hampshire,13441,851,650,775,925
1705,E07000084,Basingstoke and Deane,1538,826,650,775,875
1710,E07000085,East Hampshire,1369,904,650,800,975
1715,E07000086,Eastleigh,534,777,625,725,850
1720,E07000087,Fareham,636,757,625,725,827
1725,E07000088,Gosport,536,667,575,637,750
1730,E07000089,Hart,704,1000,750,875,1195
1735,E07000090,Havant,1501,728,595,695,800
1740,E07000091,New Forest,2447,784,600,725,875
1750,E07000092,Rushmoor,1231,780,650,775,895
1760,E07000093,Test Valley,911,919,625,785,975
1765,E07000094,Winchester,2034,1066,750,925,1250
NA,E10000016,Kent,13063,732,525,650,800
2205,E07000105,Ashford,1110,760,595,678,825
2210,E07000106,Canterbury,1673,850,595,750,1000
2215,E07000107,Dartford,658,761,625,725,850
2220,E07000108,Dover,779,531,420,510,625
2230,E07000109,Gravesham,712,686,525,675,763
2235,E07000110,Maidstone,1117,738,600,700,795
2245,E07000111,Sevenoaks,612,1222,750,925,1300
2250,E07000112,Shepway,1502,560,435,550,650
2255,E07000113,Swale,1224,634,528,625,700
2260,E07000114,Thanet,1821,550,400,525,645
2265,E07000115,Tonbridge and Malling,667,881,686,795,950
2270,E07000116,Tunbridge Wells,1188,943,650,800,1095
NA,E10000025,Oxfordshire,5740,1014,725,895,1150
3105,E07000177,Cherwell,1181,825,650,750,895
3110,E07000178,Oxford,2783,1151,850,1000,1300
3115,E07000179,South Oxfordshire,474,994,695,850,1050
3120,E07000180,Vale of White Horse,744,900,650,795,995
3125,E07000181,West Oxfordshire,558,896,675,795,950
NA,E10000030,Surrey,7523,1179,800,995,1295
3605,E07000207,Elmbridge,993,1742,925,1200,1800
3610,E07000208,Epsom and Ewell,273,1248,875,1100,1350
3615,E07000209,Guildford,1022,1129,825,1050,1300
3620,E07000210,Mole Valley,353,1136,785,950,1200
3625,E07000211,Reigate and Banstead,1116,994,750,895,1150
3630,E07000212,Runnymede,464,1233,825,1000,1313
3635,E07000213,Spelthorne,395,1092,825,995,1200
3640,E07000214,Surrey Heath,370,1157,795,950,1250
3645,E07000215,Tandridge,495,1154,800,975,1250
3650,E07000216,Waverley,928,975,675,875,1150
3655,E07000217,Woking,1114,1101,830,995,1250
NA,E10000032,West Sussex,7583,803,595,750,895
3805,E07000223,Adur,330,753,600,725,840
3810,E07000224,Arun,1857,706,525,675,825
3815,E07000225,Chichester,1093,892,650,800,995
3820,E07000226,Crawley,705,830,675,825,950
3825,E07000227,Horsham,1111,979,695,850,1095
3830,E07000228,Mid Sussex,890,940,675,825,1075
3835,E07000229,Worthing,1597,654,525,635,750
NA,E12000009,SOUTH WEST,71185,684,520,625,750
114,E06000022,Bath and North East Somerset UA,2443,987,650,825,1240
1250,E06000028,Bournemouth UA,2948,695,548,653,795
116,E06000023,"Bristol, City of UA",6090,826,520,695,950
840,E06000052,Cornwall UA,8579,625,525,600,700
835,E06000053,Isles of Scilly UA,37,625,520,605,677
121,E06000024,North Somerset UA,1720,632,500,595,700
1160,E06000026,Plymouth UA,3878,563,425,550,650
1255,E06000029,Poole UA,1283,768,625,725,850
119,E06000025,South Gloucestershire UA,2446,700,550,675,785
3935,E06000030,Swindon UA,1600,592,475,575,675
1165,E06000027,Torbay UA,2577,582,464,575,675
3940,E06000054,Wiltshire UA,5259,719,560,675,795
NA,E10000008,Devon,12351,661,520,615,740
1105,E07000040,East Devon,2296,675,550,650,750
1110,E07000041,Exeter,1952,795,575,695,825
1135,E07000042,Mid Devon,1249,629,500,595,700
1115,E07000043,North Devon,1738,588,475,565,675
1125,E07000044,South Hams,1195,695,550,650,750
1130,E07000045,Teignbridge,1955,644,520,625,725
1145,E07000046,Torridge,1160,568,480,550,625
1150,E07000047,West Devon,806,630,500,575,700
NA,E10000009,Dorset,6042,719,550,675,795
1210,E07000048,Christchurch,592,803,650,750,900
1240,E07000049,East Dorset,898,869,675,795,950
1215,E07000050,North Dorset,814,679,525,650,750
1225,E07000051,Purbeck,402,750,625,725,825
1230,E07000052,West Dorset,2038,720,565,675,795
1235,E07000053,Weymouth and Portland,1298,591,475,595,685
NA,E10000013,Gloucestershire,6032,707,495,600,775
1605,E07000078,Cheltenham,1897,774,495,650,850
1610,E07000079,Cotswold,804,900,640,750,945
1615,E07000080,Forest of Dean,392,570,475,550,625
1620,E07000081,Gloucester,1402,547,397,545,625
1625,E07000082,Stroud,788,704,525,623,775
1630,E07000083,Tewkesbury,749,709,525,625,760
NA,E10000027,Somerset,7900,612,480,575,690
3305,E07000187,Mendip,1784,656,500,600,733
3310,E07000188,Sedgemoor,1303,594,480,560,670
3325,E07000189,South Somerset,3174,597,460,575,675
3315,E07000190,Taunton Deane,1247,609,480,595,685
3320,E07000191,West Somerset,392,607,483,595,688
