BA_Code,AREA_CODE,Area,CNT,AVG,LQ,MED,UQ
1025,E07000036,Erewash,30,833,650,750,895
1030,E07000037,High Peak,103,865,700,825,975
1035,E07000038,North East Derbyshire,55,937,695,875,1050
1040,E07000039,South Derbyshire,55,893,750,800,950
NA,E10000018,Leicestershire,461,908,725,850,995
2405,E07000129,Blaby,49,898,750,800,1000
2410,E07000130,Charnwood,103,872,650,795,975
2415,E07000131,Harborough,41,999,850,895,1100
2420,E07000132,Hinckley and Bosworth,79,906,725,850,995
2430,E07000133,Melton,87,958,720,895,1200
2435,E07000134,North West Leicestershire,76,873,723,795,950
2440,E07000135,Oadby and Wigston,26,866,750,825,950
NA,E10000019,Lincolnshire,971,787,650,750,850
2505,E07000136,Boston,110,757,675,760,850
2510,E07000137,East Lindsey,179,677,595,650,750
2515,E07000138,Lincoln,61,745,595,695,850
2520,E07000139,North Kesteven,150,802,650,750,895
2525,E07000140,South Holland,140,746,650,724,838
2530,E07000141,South Kesteven,234,939,725,850,1000
2535,E07000142,West Lindsey,97,726,560,685,850
NA,E10000021,Northamptonshire,1109,973,750,895,1100
2805,E07000150,Corby,129,746,650,725,825
2810,E07000151,Daventry,92,1149,850,963,1325
2815,E07000152,East Northamptonshire,238,1038,795,900,1250
2820,E07000153,Kettering,174,867,725,837,950
2825,E07000154,Northampton,287,971,800,895,1095
2830,E07000155,South Northamptonshire,93,1210,950,1150,1375
2835,E07000156,Wellingborough,96,915,750,813,975
NA,E10000024,Nottinghamshire,545,829,650,750,900
3005,E07000170,Ashfield,62,672,595,650,725
3010,E07000171,Bassetlaw,114,730,600,695,800
3015,E07000172,Broxtowe,61,915,695,880,1000
3020,E07000173,Gedling,45,903,695,850,995
3025,E07000174,Mansfield,71,786,650,725,850
3030,E07000175,Newark and Sherwood,111,805,675,770,875
3040,E07000176,Rushcliffe,81,1055,800,950,1200
NA,E12000005,WEST MIDLANDS,2720,983,725,875,1150
1850,E06000019,"Herefordshire, County of UA",113,882,700,850,975
3245,E06000051,Shropshire UA,252,898,725,850,1000
3455,E06000021,Stoke-on-Trent UA,82,675,600,650,750
3240,E06000020,Telford and Wrekin UA,115,855,750,845,950
NA,E10000028,Staffordshire,552,856,695,800,950
3405,E07000192,Cannock Chase,50,763,675,750,830
3410,E07000193,East Staffordshire,97,840,695,800,950
3415,E07000194,Lichfield,77,1055,800,995,1200
3420,E07000195,Newcastle-under-Lyme,59,779,650,725,850
3430,E07000196,South Staffordshire,50,948,795,895,995
3425,E07000197,Stafford,112,866,748,825,950
3435,E07000198,Staffordshire Moorlands,63,686,575,675,750
3445,E07000199,Tamworth,44,859,750,850,895
NA,E10000031,Warwickshire,477,1233,895,1175,1450
3705,E07000218,North Warwickshire,26,920,725,810,895
3710,E07000219,Nuneaton and Bedworth,31,878,750,850,925
3715,E07000220,Rugby,137,1024,795,950,1200
3720,E07000221,Stratford-on-Avon,126,1444,1100,1350,1650
3725,E07000222,Warwick,157,1368,1050,1275,1575
NA,E11000005,West Midlands (Met County),899,992,700,865,1200
4605,E08000025,Birmingham,367,1025,750,925,1213
4610,E08000026,Coventry,154,953,725,875,1100
4615,E08000027,Dudley,93,803,650,750,850
4620,E08000028,Sandwell,52,741,650,709,810
4625,E08000029,Solihull,116,1409,1025,1300,1663
4630,E08000030,Walsall,58,846,695,795,900
4635,E08000031,Wolverhampton,59,730,650,695,800
NA,E10000034,Worcestershire,230,1052,825,950,1150
1805,E07000234,Bromsgrove,32,1143,898,973,1225
1860,E07000235,Malvern Hills,44,1028,813,950,1150
1825,E07000236,Redditch,28,875,763,863,950
1835,E07000237,Worcester,32,889,750,885,988
1840,E07000238,Wychavon,68,1257,895,998,1400
1845,E07000239,Wyre Forest,26,839,675,755,850
NA,E12000006,EAST,4500,1185,847,1050,1350
235,E06000055,Bedford UA,79,1093,900,1000,1250
240,E06000056,Central Bedfordshire UA,61,1170,995,1100,1250
230,E06000032,Luton UA,51,1084,900,1060,1200
540,E06000031,Peterborough UA,399,880,725,825,950
1590,E06000033,Southend-on-Sea UA,126,1158,950,1100,1300
1595,E06000034,Thurrock UA,53,1207,1100,1225,1350
NA,E10000003,Cambridgeshire,509,1163,800,1000,1350
505,E07000008,Cambridge,119,1615,1195,1500,1995
510,E07000009,East Cambridgeshire,58,1229,1000,1200,1250
515,E07000010,Fenland,120,811,695,795,850
520,E07000011,Huntingdonshire,157,1031,795,900,1200
530,E07000012,South Cambridgeshire,55,1262,1000,1165,1300
NA,E10000012,Essex,1111,1351,1000,1200,1500
1505,E07000066,Basildon,102,1370,1100,1250,1500
1510,E07000067,Braintree,147,1194,900,1100,1300
1515,E07000068,Brentwood,58,1972,1495,1800,2100
1520,E07000069,Castle Point,79,1163,1050,1150,1250
1525,E07000070,Chelmsford,121,1364,1100,1250,1500
1530,E07000071,Colchester,171,1174,975,1125,1275
1535,E07000072,Epping Forest,81,2301,1600,1850,2600
1540,E07000073,Harlow,40,1273,1100,1250,1400
1545,E07000074,Maldon,51,1127,900,1000,1200
1550,E07000075,Rochford,43,1368,1100,1300,1550
1560,E07000076,Tendring,121,946,800,900,1050
1570,E07000077,Uttlesford,97,1507,1250,1395,1750
NA,E10000015,Hertfordshire,401,1789,1300,1600,1975
1905,E07000095,Broxbourne,22,1453,1350,1450,1550
1910,E07000096,Dacorum,49,1991,1375,1600,2400
1915,E07000097,East Hertfordshire,77,1616,1295,1500,1795
1920,E07000098,Hertsmere,35,2322,1650,2000,2800
1925,E07000099,North Hertfordshire,34,1375,1100,1225,1650
1930,E07000100,St Albans,10,2014,1664,1963,2300
1935,E07000101,Stevenage,19,1119,900,975,1250
1940,E07000102,Three Rivers,36,2558,1775,2448,2913
1945,E07000103,Watford,19,1839,1450,1900,2100
1950,E07000104,Welwyn Hatfield,100,1669,1400,1600,1750
NA,E10000020,Norfolk,819,945,750,850,1080
2605,E07000143,Breckland,148,911,750,850,1000
2610,E07000144,Broadland,85,977,795,895,1000
2615,E07000145,Great Yarmouth,65,720,625,725,825
2635,E07000146,King’s Lynn and West Norfolk,194,906,725,800,1000
2620,E07000147,North Norfolk,72,933,700,825,1125
2625,E07000148,Norwich,151,1135,950,1100,1300
2630,E07000149,South Norfolk,104,916,795,875,963
NA,E10000029,Suffolk,891,1094,760,950,1300
3505,E07000200,Babergh,84,1203,863,1100,1475
3510,E07000201,Forest Heath,186,1290,990,1250,1500
3515,E07000202,Ipswich,42,868,745,795,950
3520,E07000203,Mid Suffolk,86,1256,850,1013,1500
3525,E07000204,St Edmundsbury,130,1237,920,1188,1450
3530,E07000205,Suffolk Coastal,224,982,750,850,1200
3535,E07000206,Waveney,139,778,650,725,825
NA,E12000007,LONDON,3889,2765,1750,2383,3163
NA,E13000001,Inner London,1770,3192,2167,2784,3575
5210,E09000007,Camden,166,4011,2795,3380,4333
5030,E09000001,City of London,-,-,-,-,-
5360,E09000012,Hackney,66,2563,2340,2535,2817
5390,E09000013,Hammersmith and Fulham,165,3474,2578,3207,3900
5420,E09000014,Haringey,138,2632,2000,2600,2968
5570,E09000019,Islington,92,2834,2513,2719,3088
5600,E09000020,Kensington and Chelsea,41,6712,4333,6500,7800
5660,E09000022,Lambeth,163,2764,2200,2600,3150
5690,E09000023,Lewisham,96,2084,1651,1928,2401
5750,E09000025,Newham,58,1609,1450,1550,1733
5840,E09000028,Southwark,132,2385,2000,2200,2600
5900,E09000030,Tower Hamlets,99,2398,2080,2383,2708
5960,E09000032,Wandsworth,435,3190,2245,3000,3727
5990,E09000033,Westminster,118,5563,3683,4333,7367
NA,E13000002,Outer London,2119,2408,1600,2000,2800
5060,E09000002,Barking and Dagenham,20,1388,1273,1349,1450
5090,E09000003,Barnet,245,2895,2097,2500,3120
5120,E09000004,Bexley,54,1409,1295,1425,1550
5150,E09000005,Brent,100,2192,1799,2090,2492
5180,E09000006,Bromley,102,2076,1500,1750,2300
5240,E09000008,Croydon,64,1762,1438,1650,1850
5270,E09000009,Ealing,238,2458,1650,2200,2950
5300,E09000010,Enfield,93,2104,1600,1800,2123
5330,E09000011,Greenwich,77,2018,1400,1800,2600
5450,E09000015,Harrow,85,1920,1600,1800,2102
5480,E09000016,Havering,50,1547,1260,1500,1650
5510,E09000017,Hillingdon,196,1756,1400,1650,2000
5540,E09000018,Hounslow,149,2655,1500,2102,3246
5630,E09000021,Kingston upon Thames,81,2997,1850,2400,3000
5720,E09000024,Merton,96,2779,1700,2200,3375
5780,E09000026,Redbridge,91,1778,1400,1600,1995
5810,E09000027,Richmond upon Thames,273,3587,2500,3200,4300
5870,E09000029,Sutton,28,1809,1548,1798,2000
5930,E09000031,Waltham Forest,77,1674,1499,1600,1800
NA,E12000008,SOUTH EAST,8933,1708,1200,1495,1950
335,E06000036,Bracknell Forest UA,78,1900,1325,1595,1995
1445,E06000043,Brighton and Hove UA,534,1943,1560,1800,2167
2100,E06000046,Isle of Wight UA,142,969,800,913,1100
2280,E06000035,Medway UA,202,1129,895,1100,1300
435,E06000042,Milton Keynes UA,137,1258,1000,1200,1400
1775,E06000044,Portsmouth UA,628,1318,1100,1200,1500
345,E06000038,Reading UA,217,1640,1350,1600,1800
350,E06000039,Slough UA,50,1503,1300,1450,1600
1780,E06000045,Southampton UA,207,1279,1050,1200,1408
340,E06000037,West Berkshire UA,164,1608,1200,1400,1800
355,E06000040,Windsor and Maidenhead UA,195,2709,1750,2300,3100
360,E06000041,Wokingham UA,164,1685,1400,1563,1863
NA,E10000002,Buckinghamshire,477,2203,1433,1850,2500
405,E07000004,Aylesbury Vale,114,1520,1200,1350,1650
415,E07000005,Chiltern,105,2762,1900,2400,3000
410,E07000006,South Bucks,83,3007,2000,2600,3900
425,E07000007,Wycombe,175,1931,1433,1650,2250
NA,E10000011,East Sussex,397,1362,975,1200,1500
1410,E07000061,Eastbourne,78,1295,950,1200,1421
1415,E07000062,Hastings,90,946,800,925,1050
1425,E07000063,Lewes,56,1510,1173,1400,1600
1430,E07000064,Rother,49,1231,950,1100,1300
1435,E07000065,Wealden,124,1691,1250,1450,1900
NA,E10000014,Hampshire,1593,1531,1150,1395,1700
1705,E07000084,Basingstoke and Deane,145,1577,1175,1350,1800
1710,E07000085,East Hampshire,210,1607,1200,1400,1800
1715,E07000086,Eastleigh,51,1316,1025,1225,1495
1720,E07000087,Fareham,67,1178,995,1200,1300
1725,E07000088,Gosport,34,1075,850,950,1100
1730,E07000089,Hart,103,1699,1400,1600,1850
1735,E07000090,Havant,127,1171,995,1100,1295
1740,E07000091,New Forest,250,1369,1050,1250,1500
1750,E07000092,Rushmoor,72,1324,1163,1295,1500
1760,E07000093,Test Valley,145,1733,1250,1495,2100
1765,E07000094,Winchester,389,1740,1350,1550,1950
NA,E10000016,Kent,1219,1498,1000,1350,1750
2205,E07000105,Ashford,171,1302,995,1175,1300
2210,E07000106,Canterbury,292,1548,1320,1448,1750
2215,E07000107,Dartford,37,1345,1125,1300,1400
2220,E07000108,Dover,20,1020,765,950,1150
2230,E07000109,Gravesham,42,1215,1000,1173,1350
2235,E07000110,Maidstone,83,1387,1050,1250,1500
2245,E07000111,Sevenoaks,111,2516,1800,2300,3050
2250,E07000112,Shepway,70,1046,750,863,1050
2255,E07000113,Swale,56,996,800,900,1100
2260,E07000114,Thanet,126,960,750,900,1050
2265,E07000115,Tonbridge and Malling,77,1649,1250,1495,1800
2270,E07000116,Tunbridge Wells,134,1932,1500,1825,2150
NA,E10000025,Oxfordshire,864,1788,1300,1625,2098
3105,E07000177,Cherwell,151,1406,1100,1300,1575
3110,E07000178,Oxford,485,1924,1500,1800,2188
3115,E07000179,South Oxfordshire,61,1963,1240,1550,2400
3120,E07000180,Vale of White Horse,104,1673,1200,1525,1798
3125,E07000181,West Oxfordshire,63,1670,1200,1450,2000
NA,E10000030,Surrey,1019,2486,1600,2000,2750
3605,E07000207,Elmbridge,216,3926,2350,3200,5265
3610,E07000208,Epsom and Ewell,34,2353,1850,2100,2950
3615,E07000209,Guildford,147,1913,1500,1700,2100
3620,E07000210,Mole Valley,44,2361,1600,2075,2700
3625,E07000211,Reigate and Banstead,95,1889,1450,1695,2200
3630,E07000212,Runnymede,87,2381,1600,1850,2700
3635,E07000213,Spelthorne,36,2062,1495,1600,1823
3640,E07000214,Surrey Heath,82,2045,1495,1800,2250
3645,E07000215,Tandridge,76,2203,1563,2000,2683
3650,E07000216,Waverley,108,2037,1498,1800,2350
3655,E07000217,Woking,94,2170,1650,1948,2300
NA,E10000032,West Sussex,646,1568,1200,1400,1750
3805,E07000223,Adur,18,1169,975,1225,1350
3810,E07000224,Arun,152,1304,1050,1248,1498
3815,E07000225,Chichester,133,1622,1150,1450,1840
3820,E07000226,Crawley,56,1331,1200,1300,1450
3825,E07000227,Horsham,162,1839,1450,1625,2000
3830,E07000228,Mid Sussex,88,1844,1395,1600,2200
3835,E07000229,Worthing,37,1176,1025,1200,1250
NA,E12000009,SOUTH WEST,7516,1251,875,1100,1450
114,E06000022,Bath and North East Somerset UA,575,1655,1320,1560,1925
1250,E06000028,Bournemouth UA,157,1321,1100,1250,1500
116,E06000023,"Bristol, City of UA",912,1738,1300,1600,2050
840,E06000052,Cornwall UA,707,921,775,875,1000
835,E06000053,Isles of Scilly UA,-,-,-,-,-
121,E06000024,North Somerset UA,133,1099,850,1000,1200
1160,E06000026,Plymouth UA,240,974,795,895,1000
1255,E06000029,Poole UA,88,1277,950,1150,1330
119,E06000025,South Gloucestershire UA,257,1207,950,1100,1300
3935,E06000030,Swindon UA,136,1055,843,950,1200
1165,E06000027,Torbay UA,135,982,800,900,1100
3940,E06000054,Wiltshire UA,667,1171,900,1050,1275
NA,E10000008,Devon,1347,1134,850,975,1295
1105,E07000040,East Devon,205,1118,860,1000,1300
1110,E07000041,Exeter,259,1664,1100,1500,2075
1135,E07000042,Mid Devon,152,991,813,900,1100
1115,E07000043,North Devon,172,905,750,850,995
1125,E07000044,South Hams,137,1147,850,1000,1300
1130,E07000045,Teignbridge,193,1026,850,950,1150
1145,E07000046,Torridge,117,837,695,795,895
1150,E07000047,West Devon,112,967,798,900,1050
NA,E10000009,Dorset,625,1211,925,1150,1350
1210,E07000048,Christchurch,53,1218,1050,1200,1300
1240,E07000049,East Dorset,131,1423,1150,1300,1550
1215,E07000050,North Dorset,90,1169,850,995,1295
1225,E07000051,Purbeck,39,1172,925,1100,1300
1230,E07000052,West Dorset,244,1196,900,1198,1350
1235,E07000053,Weymouth and Portland,68,929,750,850,1000
NA,E10000013,Gloucestershire,716,1418,895,1200,1798
1605,E07000078,Cheltenham,239,1722,1200,1750,2154
1610,E07000079,Cotswold,120,1729,1125,1484,2100
1615,E07000080,Forest of Dean,50,812,695,750,850
1620,E07000081,Gloucester,84,938,798,913,1000
1625,E07000082,Stroud,124,1219,850,1013,1350
1630,E07000083,Tewkesbury,99,1267,875,1150,1450
NA,E10000027,Somerset,820,1030,800,925,1185
3305,E07000187,Mendip,229,1090,845,950,1250
3310,E07000188,Sedgemoor,131,970,775,875,995
3325,E07000189,South Somerset,299,1031,795,900,1150
3315,E07000190,Taunton Deane,115,1031,825,950,1200
3320,E07000191,West Somerset,46,894,750,850,1100
